"Throughput (Mbps)","Time (s)","Flow"
91.6825,0.1,"Flow 1"
67.2498,0.1,"Flow 2"
4.16359,0.1,"Flow 3"
3.08504,0.1,"Flow 4"
91.6825,0.2,"Flow 1"
67.2498,0.2,"Flow 2"
4.16359,0.2,"Flow 3"
3.08504,0.2,"Flow 4"
91.6825,0.3,"Flow 1"
67.2498,0.3,"Flow 2"
4.16359,0.3,"Flow 3"
3.08504,0.3,"Flow 4"
91.6825,0.4,"Flow 1"
67.2498,0.4,"Flow 2"
4.16359,0.4,"Flow 3"
3.08504,0.4,"Flow 4"
91.6825,0.5,"Flow 1"
67.2498,0.5,"Flow 2"
4.16359,0.5,"Flow 3"
3.08504,0.5,"Flow 4"
91.6825,0.6,"Flow 1"
67.2498,0.6,"Flow 2"
4.16359,0.6,"Flow 3"
3.08504,0.6,"Flow 4"
91.6825,0.7,"Flow 1"
67.2498,0.7,"Flow 2"
4.16359,0.7,"Flow 3"
3.08504,0.7,"Flow 4"
91.6825,0.8,"Flow 1"
67.2498,0.8,"Flow 2"
4.16359,0.8,"Flow 3"
3.08504,0.8,"Flow 4"
91.6825,0.9,"Flow 1"
67.2498,0.9,"Flow 2"
4.16359,0.9,"Flow 3"
3.08504,0.9,"Flow 4"
91.6825,1,"Flow 1"
67.2498,1,"Flow 2"
4.16359,1,"Flow 3"
3.08504,1,"Flow 4"
91.6825,1.1,"Flow 1"
67.2498,1.1,"Flow 2"
4.16359,1.1,"Flow 3"
3.08504,1.1,"Flow 4"
91.6825,1.2,"Flow 1"
67.2498,1.2,"Flow 2"
4.16359,1.2,"Flow 3"
3.08504,1.2,"Flow 4"
91.6825,1.3,"Flow 1"
67.2498,1.3,"Flow 2"
4.16359,1.3,"Flow 3"
3.08504,1.3,"Flow 4"
91.6825,1.4,"Flow 1"
67.2498,1.4,"Flow 2"
4.16359,1.4,"Flow 3"
3.08504,1.4,"Flow 4"
91.6825,1.5,"Flow 1"
67.2498,1.5,"Flow 2"
4.16359,1.5,"Flow 3"
3.08504,1.5,"Flow 4"
91.6825,1.6,"Flow 1"
67.2498,1.6,"Flow 2"
4.16359,1.6,"Flow 3"
3.08504,1.6,"Flow 4"
91.6825,1.7,"Flow 1"
67.2498,1.7,"Flow 2"
4.16359,1.7,"Flow 3"
3.08504,1.7,"Flow 4"
91.6825,1.8,"Flow 1"
67.2498,1.8,"Flow 2"
4.16359,1.8,"Flow 3"
3.08504,1.8,"Flow 4"
91.6825,1.9,"Flow 1"
67.2498,1.9,"Flow 2"
4.16359,1.9,"Flow 3"
3.08504,1.9,"Flow 4"
91.6825,2,"Flow 1"
67.2498,2,"Flow 2"
4.16359,2,"Flow 3"
3.08504,2,"Flow 4"
91.6825,2.1,"Flow 1"
67.2498,2.1,"Flow 2"
4.16359,2.1,"Flow 3"
3.08504,2.1,"Flow 4"
91.6825,2.2,"Flow 1"
67.2498,2.2,"Flow 2"
4.16359,2.2,"Flow 3"
3.08504,2.2,"Flow 4"
91.6825,2.3,"Flow 1"
67.2498,2.3,"Flow 2"
4.16359,2.3,"Flow 3"
3.08504,2.3,"Flow 4"
91.6825,2.4,"Flow 1"
67.2498,2.4,"Flow 2"
4.16359,2.4,"Flow 3"
3.08504,2.4,"Flow 4"
91.6825,2.5,"Flow 1"
67.2498,2.5,"Flow 2"
4.16359,2.5,"Flow 3"
3.08504,2.5,"Flow 4"
91.6825,2.6,"Flow 1"
67.2498,2.6,"Flow 2"
4.16359,2.6,"Flow 3"
3.08504,2.6,"Flow 4"
91.6825,2.7,"Flow 1"
67.2498,2.7,"Flow 2"
4.16359,2.7,"Flow 3"
3.08504,2.7,"Flow 4"
91.6825,2.8,"Flow 1"
67.2498,2.8,"Flow 2"
4.16359,2.8,"Flow 3"
3.08504,2.8,"Flow 4"
91.6825,2.9,"Flow 1"
67.2498,2.9,"Flow 2"
4.16359,2.9,"Flow 3"
3.08504,2.9,"Flow 4"
91.6825,3,"Flow 1"
67.2498,3,"Flow 2"
4.16359,3,"Flow 3"
3.08504,3,"Flow 4"
0,3,"Flow 5"
91.6825,3.1,"Flow 1"
67.2498,3.1,"Flow 2"
4.16359,3.1,"Flow 3"
3.08504,3.1,"Flow 4"
67.2498,3.1,"Flow 5"
3.08504,3.1,"Flow 6"
91.6825,3.2,"Flow 1"
67.2498,3.2,"Flow 2"
4.16359,3.2,"Flow 3"
3.08504,3.2,"Flow 4"
67.2498,3.2,"Flow 5"
3.08504,3.2,"Flow 6"
91.6825,3.3,"Flow 1"
67.2498,3.3,"Flow 2"
4.16359,3.3,"Flow 3"
3.08504,3.3,"Flow 4"
67.2498,3.3,"Flow 5"
3.08504,3.3,"Flow 6"
91.6825,3.4,"Flow 1"
67.2498,3.4,"Flow 2"
4.16359,3.4,"Flow 3"
3.08504,3.4,"Flow 4"
67.2498,3.4,"Flow 5"
3.08504,3.4,"Flow 6"
91.6825,3.5,"Flow 1"
67.2498,3.5,"Flow 2"
4.16359,3.5,"Flow 3"
3.08504,3.5,"Flow 4"
67.2498,3.5,"Flow 5"
3.08504,3.5,"Flow 6"
